subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
joint	has_property	hnbr	0.0328	1.0	1.0
joint	has_property	ayala	0.0328	1.0	0.0029
joint	has_property	aqueous	0.0328	0.8823	0.0006
joint	has_property	ahmadabad	0.0328	1.0	0.0003
microsoft	be excelled	helpful	0.0328	0.8198	1.0
sickle-cell disease	has_property	dam	0.0328	0.954	0.0006
sweetener	has_property	aftertaste	0.0328	0.9201	0.1647
scale	has_property	useful	0.0328	0.9452	0.0001
stubble	has_property	unprofessional	0.0328	0.8496	0.0148
sahara	has_property	idle	0.0328	0.8306	0.0001
sahara	has_property	illegal	0.0328	0.9502	0.0
sahara	has_property	ayurveda	0.0328	0.8939	0.0003
sahara	has_property	ambassador	0.0328	0.813	0.0105
sahara	has_property	idle	0.0328	0.8306	0.0001
sahara	has_property	illegal	0.0328	0.9502	0.0
sahara	has_property	ignored	0.0328	0.9374	0.0001
sahara	has_property	iced	0.0328	0.8431	0.0003
sahara	has_property	dvd	0.0328	0.9348	0.0001
sahara	has_property	dmz	0.0328	1.0	0.0004
superman	be	brave	0.0328	0.8901	0.0043
hot chocolate	has_property	big	0.0328	0.9407	0.0001
appeal	has_property	had	0.0328	0.9429	0.0002
chive	has_property	veto friendly	0.0328	0.876	0.0025
alfred hitchcock	has_property	ill 2019	0.0328	0.9514	0.0098
winter	has_property	sch nee	0.0328	0.8554	0.4954
hfc	be bad for	environment	0.0328	0.9831	0.0006
capital stock	has_property	on balance sheet	0.0328	0.9393	0.0249
dearth	has_property	photos	0.0328	0.9498	0.0019
dearth	has_property	addict	0.0328	0.8811	0.0156
dearth	has_property	dictionary	0.0328	0.9502	0.0302
dearth	has_property	belts	0.0328	0.9536	0.0001
lip	has_property	done	0.0328	0.9209	0.0001
poland	has_property	attractive market	0.0328	0.8646	0.2698
amazon	remove	books	0.0328	0.8034	1.0
optical illusion	be	useful	0.0328	0.9452	0.0001
overconfidence	has_property	bad thing	0.0328	0.9435	0.0023
asian	has_property	in squares on computer	0.0328	0.8355	0.6571
big deal	has_property	mizar	0.0328	1.0	1.0
big deal	has_property	tlumacz	0.0328	1.0	0.0004
big deal	has_property	tf1	0.0328	1.0	0.0008
anonym	has_property	registrieren	0.0328	1.0	1.0
crack	has_property	iw3mp	0.0328	1.0	1.0
crack	has_property	yup	0.0328	0.7684	0.1965
auxin	be used as	weedkiller	0.0328	0.7412	1.0
mushroom	be classified	as plants before	0.0328	0.9571	1.0
bootstrap	has_trait	good	0.0328	0.9469	0.0
narrator	be unreliable in	black cat	0.0328	0.7686	1.0
plane	has_property	ax tel	0.0328	0.9403	0.1227
jesus	has_property	osiris	0.0328	1.0	0.4995
jesus	has_property	ohio	0.0328	0.9652	0.0001
jesus	has_property	chorus	0.0328	0.7435	0.6365
krypton	has_property	ultra instinct	0.0328	0.8466	0.0295
elective	has_property	queens	0.0328	0.9521	0.0059
liberty bell	has_property	owner	0.0328	0.8566	0.0002
israeli	has_property	eye drops	0.0328	0.9019	0.0866
sky	has_property	q app going	0.0328	0.7773	1.0
hypermastigote	has_property	global	0.0328	0.9252	0.0005
hypermastigote	has_property	single	0.0328	0.9379	0.0006
hypermastigote	has_property	available	0.0328	0.9405	0.0001
equilibrium	be important in	chemistry	0.0328	0.9685	0.0027
hummus	give	diarrhea	0.0328	0.9004	0.0006
american	pay	heavier taxes during world war 2	0.0328	0.7806	1.0
mountain gorilla	has_property	visible	0.0328	0.9082	0.0002
mountain gorilla	has_property	famous	0.0328	0.9582	0.0001
limp	has_property	americana	0.0328	0.7256	0.0546
limp	has_property	apucarana	0.0328	1.0	1.0
documentary	has_property	lc	0.0328	0.7978	0.0051
american	be obsessed with	gun rights	0.0328	0.7802	1.0
synovitis	has_property	worse in the morning	0.0328	0.9844	0.0025
atomic number	has_property	type	0.0328	0.934	0.0002
laker	has_property	dead	0.0328	0.9491	0.0002
civil rights movement	has_property	upside down	0.0328	0.9527	0.0005
watermark	be removed	from a microsoft word document	0.0328	0.8783	1.0
trans fatty acid	has_property	aortic acid	0.0328	0.8501	0.0091
propeller plane	has_property	cd	0.0328	0.9474	0.0001
self-raising flour	has_property	cd oil	0.0328	0.9332	0.0008
silviculture	has_property	different from forestry	0.0328	0.8658	0.6235
stork	has_property	good for baking	0.0328	0.9273	0.0449
suppressor	has_property	wrapped	0.0328	0.8937	0.0076
resistance	has_property	useless	0.0328	0.8672	0.0031
eagle	have	home field advantage	0.0328	0.933	0.0181
semi	has_property	china	0.0328	0.9523	0.0032
salt	dissolve faster with	food coloring in water	0.0328	0.8413	1.0
pretend	be play	important to child development	0.0328	0.9342	0.2215
german	be encouraged	to join the army in ww2	0.0328	0.8326	1.0
ghost gum	has_property	made	0.0328	0.9403	0.0
george orwell	has_property	vat	0.0328	0.8985	0.0014
george orwell	has_property	wheeler	0.0328	0.8013	0.0312
daylight	has_property	award	0.0328	0.9364	0.0003
daylight	has_property	belts	0.0328	0.9536	0.0001
daylight	has_property	aktualizacje	0.0328	1.0	1.0
daylight	has_property	dynamo	0.0328	0.8859	0.0202
daylight	has_property	award	0.0328	0.9364	0.0003
daylight	has_property	mr	0.0328	0.9501	0.0001
plate tectonics	be responsible for	earthquakes	0.0328	0.8419	0.3675
gluten-free diet	has_property	dog	0.0328	0.9505	0.0002
everyone	end up	hating	0.0328	0.7732	0.2676
burial	has_property	six feet under	0.0328	0.9108	0.5211
brain	remember	bad things	0.0328	0.8985	0.6693
elizabeth	lie about	john 's lechery	0.0328	0.7211	1.0
michael jackson	has_property	ill	0.0328	0.9514	0.0002
air conditioner	has_property	weight loss	0.0328	0.9729	0.0084
britain	exit	european union	0.0328	0.8565	1.0
wine	has_property	stored sideways	0.0328	0.805	0.1736
confucian	has_property	origin	0.0328	0.9662	0.0013
mandatory reporting	be applied in	workplace	0.0328	0.9004	1.0
pope	has_property	types	0.0328	0.9341	0.0001
volume	has_property	dependent on temperature	0.0328	0.8827	0.0405
microprocessor	has_property	attributes	0.0328	0.7723	0.0079
air force space command	be bad	son	0.0328	0.8727	0.0081
stutter	has_property	app	0.0328	0.9486	0.0004
terrorism	has_property	czech republic	0.0328	0.9111	0.0004
wolfe	has_property	age	0.0328	0.9204	0.0002
nurse	make	bad managers	0.0328	0.8572	1.0
today	has_property	national donuts day	0.0328	0.8282	1.0
sulphur	has_property	poly atomic	0.0328	0.8685	1.0
conflict	has_property	a crucial element of all plots	0.0328	0.8111	1.0
discover	has_time	current	0.0328	0.9283	0.0014
masse	be important	uk	0.0328	0.9814	0.0067
wrestling	be	same	0.0328	0.9642	0.0003
semi-skimmed milk	has_property	pay ltd	0.0328	0.9125	0.0009
semi-skimmed milk	has_property	czech republic	0.0328	0.9111	0.0004
paul mccartney	be related to	emily attack	0.0328	0.7572	1.0
durabolin	has_property	at	0.0328	0.9569	0.0002
integral	has_property	time	0.0328	0.931	0.0004
knowledge	has_property	slide share	0.0328	0.9136	0.0011
conduct	be unreliable in	nigeria	0.0328	0.8574	1.0
time	has_property	pst	0.0328	0.8314	0.0023
jesus	has_property	gcse	0.0328	1.0	0.0001
jesus	has_property	pm	0.0328	0.9404	0.0001
jesus	has_property	curd	0.0328	0.8455	0.001
jesus	has_property	ice	0.0328	0.952	0.0002
jesus	has_property	gcse	0.0328	1.0	0.0001
jesus	has_property	pm	0.0328	0.9404	0.0001
racing car	has_property	streamlined	0.0328	0.8956	0.0094
bass	produce	lower pitched sound than violin	0.0328	0.7691	1.0
great	has_property	dane pennsylvania state dog	0.0328	0.822	1.0
folding door	has_property	quilted	0.0328	0.843	0.0012
folding door	has_property	locked	0.0328	0.9481	0.0009
folding door	has_property	handled	0.0328	0.9205	0.0074
lunch meat	has_property	phd	0.0328	0.927	0.0001
lunch meat	has_body_part	hip	0.0328	0.8323	0.001
lunch meat	has_property	szechuan	0.0328	1.0	0.0012
lunch meat	has_property	synonym	0.0328	0.9033	0.0002
lunch meat	has_property	avg	0.0328	0.9189	0.0001
lunch meat	has_property	sst	0.0328	0.8462	0.0005
lunch meat	has_property	spoiled	0.0328	0.8553	0.0037
lunch meat	has_property	side	0.0328	0.9178	0.0036
lunch meat	has_property	sgt	0.0328	0.9419	0.0002
lunch meat	has_property	scary	0.0328	0.9491	0.0001
lunch meat	has_property	pan	0.0328	0.9497	0.0002
lunch meat	has_property	side	0.0328	0.9178	0.0036
lunch meat	has_property	sgt	0.0328	0.9419	0.0002
lunch meat	has_property	scary	0.0328	0.9491	0.0001
lunch meat	has_property	pan	0.0328	0.9497	0.0002
lunch meat	has_property	pyramid	0.0328	0.9008	0.0002
lunch meat	has_property	phd	0.0328	0.927	0.0001
lunch meat	has_property	punjabi	0.0328	0.9344	0.0133
lunch meat	has_property	psychotic	0.0328	0.7666	0.04
lunch meat	has_property	put	0.0328	0.8959	0.0001
lunch meat	has_property	plain	0.0328	0.8834	0.0106
lunch meat	has_property	philadelphia	0.0328	0.9472	0.0151
lunch meat	has_property	pfizer	0.0328	0.8723	0.0008
lunch meat	has_property	pd	0.0328	0.9647	0.0001
lunch meat	has_property	pcs	0.0328	0.958	0.0003
lunch meat	has_property	hp	0.0328	0.9116	0.0005
lunch meat	has_property	hhs	0.0328	0.8914	0.0001
lunch meat	has_property	hit	0.0328	0.8426	0.0004
lunch meat	has_property	him	0.0328	0.9171	0.0003
lunch meat	has_property	girl	0.0328	0.9499	0.0012
lunch meat	has_property	gwen	0.0328	0.8771	0.0002
lunch meat	has_property	gcse	0.0328	1.0	0.0001
lunch meat	has_property	bi	0.0328	0.8695	0.0005
lunch meat	has_property	boy	0.0328	0.9263	0.001
lunch meat	has_property	boiled	0.0328	0.8901	0.0042
lunch meat	has_property	banned	0.0328	0.9613	0.0002
lunch meat	has_property	bus	0.0328	0.9449	0.0006
lunch meat	has_property	big	0.0328	0.9407	0.0001
lunch meat	has_weight	skinny	0.0328	0.9093	0.0002
lunch meat	has_manner	better	0.0328	0.9379	0.0001
lunch meat	has_color	green	0.0328	0.9451	0.0001
lunch meat	has_color	black	0.0328	0.9414	0.0001
nuke	has_property	air	0.0328	0.9405	0.0002
contraceptive	has_property	approach	0.0328	0.8445	0.001
gulf	be clearer than	atlantic	0.0328	0.8319	0.6432
suitcase	has_property	model	0.0328	0.936	0.0047
watering	has_property	effectively	0.0328	0.7849	0.0011
watering	has_property	amelia	0.0328	0.7557	0.0232
watering	has_property	azaleas	0.0328	0.8261	0.0025
watering	has_property	echinacea	0.0328	0.6535	0.26
watering	has_property	mp3	0.0328	0.8867	0.0
watering	has_property	echinacea	0.0328	0.6535	0.26
watering	has_property	azaleas	0.0328	0.8261	0.0025
watering	has_property	amelia	0.0328	0.7557	0.0232
engineer	be considered	smart	0.0328	0.8735	0.0957
guideline	has_trait	determined	0.0328	0.9356	0.0003
asthma	has_property	airborne	0.0328	0.8182	0.0021
trait	be passed	from parents to offspring during sexual reproduction	0.0328	0.8103	1.0
pound	can	mean	0.0328	0.8744	0.0001
sweat	has_property	ff xv	0.0328	0.8845	0.0008
vat	can	increase	0.0328	0.8971	0.0012
federal national mortgage association	has_property	piping	0.0328	0.798	0.0201
federal national mortgage association	has_property	fda	0.0328	0.8631	0.0003
federal national mortgage association	has_property	done	0.0328	0.9209	0.0001
federal national mortgage association	has_property	cns	0.0328	0.8909	0.0002
federal national mortgage association	has_property	cwru	0.0328	1.0	0.0137
federal national mortgage association	has_property	cpr	0.0328	0.9269	0.0017
federal national mortgage association	has_property	cpi	0.0328	0.9154	0.0001
federal national mortgage association	has_property	awards	0.0328	0.8787	0.0004
federal national mortgage association	has_property	approval	0.0328	0.9119	0.0056
federal national mortgage association	has_property	aquarius	0.0328	1.0	0.0002
federal national mortgage association	has_property	awards	0.0328	0.8787	0.0004
federal national mortgage association	has_property	aquarius	0.0328	1.0	0.0002
federal national mortgage association	has_property	approval	0.0328	0.9119	0.0056
federal national mortgage association	has_property	aktu	0.0328	1.0	0.0076
federal national mortgage association	has_property	aid	0.0328	0.8612	0.0015
federal national mortgage association	has_trait	dynamic	0.0328	0.8811	0.0007
wine	has_property	fridge	0.0328	0.9505	0.0475
duke	has_property	tf2	0.0328	1.0	0.0002
duke	has_property	peso	0.0328	0.8242	0.0749
menthol	has_property	quebec	0.0328	0.919	0.0016
tension	be	between america	0.0328	0.8951	0.0385
volcano	have to	life on earth dangers	0.0328	0.8194	1.0
feed	has_property	giraffes	0.0328	0.862	0.0381
buzz	has_property	illuminated	0.0328	0.8235	0.0013
grout	get	darker	0.0328	0.8657	0.0026
einstein	has_property	ill	0.0328	0.9514	0.0002
cancer drug	has_property	administered	0.0328	0.8922	0.0014
hiv	has_property	daylight saving	0.0328	0.9016	1.0
assault	has_property	australia	0.0328	0.9638	0.0002
soap opera	has_property	filmed differently	0.0328	0.8043	1.0
cancer	has_property	did	0.0328	0.881	0.0002
tall	has_trait	good	0.0328	0.9469	0.0
riot	be related to	venom	0.0328	0.8829	0.1041
microprocessor	has_property	impact	0.0328	0.8652	0.0002
working	has_property	kin	0.0328	0.8474	0.0004
dressmaker	has_property	made	0.0328	0.9403	0.0
herb	has_property	ginger	0.0328	0.8989	0.0032
hiking	has_place	near	0.0328	0.8121	0.001
somebody	has_property	aqueous	0.0328	0.8823	0.0006
semi	has_property	classical	0.0328	0.8782	0.199
insulin-dependent diabetes mellitus	has_property	test	0.0328	0.9001	0.0006
american	be obsessed	"with the "" grind"	0.0328	0.8408	1.0
irony	has_property	urban dictionary	0.0328	0.8354	0.0023
contraception	has_property	went	0.0328	0.8425	0.0002
contraception	has_color	white	0.0328	0.9376	0.0
western roman empire	has_property	czech republic	0.0328	0.9111	0.0004
karma	be in	reedit	0.0328	0.9026	0.2914
winter	compare in	terms of hours of sunlight	0.0328	0.7668	1.0
architecture	has_property	slide share	0.0328	0.9136	0.0011
carriage	has_property	outwards	0.0328	0.8109	0.5387
interphase	has_property	typical	0.0328	0.7701	0.0003
brochure	has_property	glossy	0.0328	0.7433	0.0251
atom	has_property	form	0.0328	0.9391	0.0012
windaus	has_property	event	0.0328	0.8829	0.0019
windaus	has_property	download	0.0328	0.9355	0.0007
windaus	has_property	cns	0.0328	0.8909	0.0002
windaus	has_property	cm	0.0328	0.954	0.0002
windaus	has_property	cjeu	0.0328	1.0	0.0147
windaus	has_trait	efficient	0.0328	0.9157	0.0003
windaus	has_property	agent	0.0328	0.9022	0.0007
windaus	has_property	cbs	0.0328	0.9289	0.0003
windaus	has_property	mme	0.0328	0.7314	0.1034
windaus	has_property	fundamentals	0.0328	0.6614	0.0783
christmas	fall in	leap year halfway between two calendar years	0.0328	0.8276	1.0
cronus	be an enemy of	prometheus	0.0328	0.8873	1.0
brain tumor	has_manner	hard	0.0328	0.936	0.0001
art education	be important to	society	0.0328	0.9796	0.0009
belted kingfisher	find	food	0.0328	0.9006	0.0004
pellet	has_property	stove smoking	0.0328	0.8111	0.434
dog	be called	mans best friend	0.0328	0.8315	1.0
potassium	be prescribed to	heart patients	0.0328	0.8558	1.0
chickenpox	has_manner	quickly	0.0328	0.8355	0.0005
refuse	has_property	quit	0.0328	0.8602	0.0004
weil	has_diet	vegan	0.0328	0.9111	0.0
power	be in	zombies	0.0328	0.9533	0.0457
pearl harbor	has_property	shores	0.0328	0.8487	0.0344
legislation	has_property	iud important	0.0328	0.9638	0.002
sponger	wax	bad	0.0328	0.7615	1.0
cpu	designate drive with	letter	0.0328	0.7048	1.0
reb	has_property	tvs	0.0328	0.9293	0.0013
botswana	has_trait	stable	0.0328	0.8958	0.0007
acid rain	be formed in	short	0.0328	0.8733	1.0
champ	has_property	for sale	0.0328	0.9466	0.0036
canadian	has_property	market today	0.0328	0.9222	0.151
cornwall	can	smell	0.0328	0.9108	0.0001
palate	has_property	slide share	0.0328	0.9136	0.0011
fellowship	be	similar	0.0328	0.9482	0.0001
google	mute	sounds	0.0328	0.735	1.0
altimeter	has_property	negative	0.0328	0.9292	0.0003
housefly	has_effect	harmful	0.0328	0.9473	0.0001
water plant	be in	pond useful to fish	0.0328	0.8758	1.0
ministry	has_property	bad	0.0328	0.9451	0.0
coffee	has_property	produced	0.0328	0.9392	0.0002
johnny appleseed	has_property	available	0.0328	0.9405	0.0001
sugar	be coated evenly	on peeps	0.0328	0.715	1.0
percoid	has_property	quota	0.0328	0.9059	0.0001
lev	be in	hospital unwind	0.0328	0.8066	1.0
alexander hamilton	has_property	fqdn	0.0328	1.0	0.0001
alexander hamilton	has_body_part	skin	0.0328	0.9039	0.0002
alexander hamilton	has_property	srilanka	0.0328	0.8123	0.0019
alexander hamilton	has_property	gym	0.0328	0.9481	0.0002
alexander hamilton	has_property	guardian	0.0328	0.9154	0.0016
alexander hamilton	has_property	gg-w-113	0.0328	1.0	1.0
alexander hamilton	has_property	gdynia	0.0328	1.0	0.0047
alexander hamilton	has_property	gbmc	0.0328	1.0	0.0193
alexander hamilton	has_property	chatty	0.0328	0.8117	0.0427
alexander hamilton	has_property	cbc	0.0328	0.8358	0.0001
alexander hamilton	has_property	nfl	0.0328	0.9702	0.0001
best	has_property	shampoo	0.0328	0.9535	0.0073
way	has_property	ultra	0.0328	0.8633	0.0012
information	has_property	vac	0.0328	0.8961	0.0002
microsoft	has_property	gym	0.0328	0.9481	0.0002
microsoft	has_property	ajax	0.0328	0.9415	0.0002
microsoft	has_property	illustrator	0.0328	0.9535	0.0015
microsoft	has_property	bbc	0.0328	0.9562	0.0001
microsoft	has_property	wanderlust	0.0328	0.8295	0.0113
microsoft	has_property	van	0.0328	0.8789	0.0004
microsoft	has_property	vlsc	0.0328	1.0	1.0
microsoft	has_property	rs4	0.0328	1.0	1.0
microsoft	has_property	lcd	0.0328	0.946	0.0003
wallet	has_property	rendered	0.0328	0.8202	0.0089
mexico	has_property	bad	0.0328	0.9451	0.0
wow	keep	updating	0.0328	0.9215	0.0068
letter	has_property	character	0.0328	0.9387	0.0017
civil rights movement	has_property	critic	0.0328	0.7201	0.0809
hacek	has_property	key logger	0.0328	0.7341	0.5001
way	has_property	idle	0.0328	0.8306	0.0001
benzine	has_property	atom	0.0328	0.9628	0.0039
benzine	has_property	awareness	0.0328	0.8549	0.0005
benzine	has_property	automata	0.0328	0.755	0.3056
benzine	has_property	skullnet	0.0328	1.0	0.348
benzine	has_property	negative	0.0328	0.9292	0.0003
benzine	has_property	impact	0.0328	0.8652	0.0002
benzine	has_property	ionic	0.0328	0.9283	0.0002
benzine	has_property	identical	0.0328	0.8947	0.0002
benzine	has_property	ice	0.0328	0.952	0.0002
benzine	has_property	ibm	0.0328	0.9122	0.0002
benzine	has_property	awareness	0.0328	0.8549	0.0005
benzine	has_property	automata	0.0328	0.755	0.3056
benzine	has_property	atom	0.0328	0.9628	0.0039
benzine	has_property	electrophile	0.0328	1.0	0.125
information	has_property	pc	0.0328	0.9511	0.0001
crack	has_property	box	0.0328	0.9442	0.0001
roller	be used in	industrial textile printing	0.0328	0.813	1.0
seeing	rightly is essential	acting virtuously	0.0328	0.6813	1.0
insurance	has_place	about	0.0328	0.8807	0.0004
hammurabi	be forward	code	0.0328	0.8256	1.0
copper	be related to	south american deserts	0.0328	0.8375	0.3165
photo	be harm in	islam	0.0328	0.8844	0.0096
duck-billed platypus	turn	yellow	0.0328	0.8896	0.0001
ps2 games	has_property	iso	0.0328	0.8155	0.0071
grosbeak	has_property	pronounce	0.0328	0.8872	0.0002
ornament	has_property	bad	0.0328	0.9451	0.0
phoebe	has_property	we	0.0328	0.9436	0.0001
sonny	has_color	gray	0.0328	0.9126	0.0019
melting point	has_property	square important	0.0328	0.8472	0.0215
federalist	has_property	impact	0.0328	0.8652	0.0002
santa claus	come to	apartments	0.0328	0.8834	1.0
waikiki	has_property	pronounce	0.0328	0.8872	0.0002
sales tax	has_property	on used cars	0.0328	0.9451	0.6704
cm	has_property	important to health care organizations	0.0328	0.9358	0.6603
bailey	has_property	illustration	0.0328	0.8206	0.0015
skate	can	mean	0.0328	0.8744	0.0001
shortage	has_property	bran buds	0.0328	0.8001	1.0
france	reduce	wine production	0.0328	0.7066	1.0
gad	has_property	czech republic	0.0328	0.9111	0.0004
hitchcock	has_body_part	headed	0.0328	0.8447	0.0019
hitchcock	has_property	aviation	0.0328	0.8735	0.0032
hitchcock	has_property	awarded	0.0328	0.9449	0.0002
hitchcock	has_property	azalea	0.0328	0.8261	0.0032
szechwan	has_property	halal	0.0328	0.933	0.0006
hurting	has_property	movies	0.0328	0.9462	0.0004
classified	has_body_part	ear	0.0328	0.8744	0.0015
semi	has_property	pd	0.0328	0.9647	0.0001
cycle	has_property	belts reading	0.0328	0.9308	0.0122
cotton plant	has_property	video	0.0328	0.9408	0.0002
ace inhibitor	has_diet	vegan	0.0328	0.9111	0.0
christopher columbus	be buried in	santa domingo	0.0328	0.8164	1.0
structuralism	has_property	important to psychology	0.0328	0.9685	0.0068
everyone	ban	nike	0.0328	0.7238	0.1504
stonehenge	be used	today	0.0328	0.9538	0.001
second	has_property	cal	0.0328	0.9132	0.0003
hindu	has_property	zodiac	0.0328	0.9644	0.0008
kingbird	has_property	formed	0.0328	0.9373	0.0001
headset	has_place	down	0.0328	0.9446	0.0001
canadian	be pressing	for change by the early 1800s	0.0328	0.8517	1.0
macedon	has_diet	vegetarian	0.0328	0.9103	0.0001
parquet floor	has_property	joist	0.0328	0.6459	0.0643
parquet floor	has_manner	better	0.0328	0.9379	0.0001
smiling	has_property	iud	0.0328	1.0	0.0001
smiling	has_property	twitter	0.0328	0.9413	0.0002
smiling	has_property	tlc	0.0328	0.9135	0.0001
smiling	has_property	nyc	0.0328	0.9525	0.0002
smiling	has_property	nadia	0.0328	1.0	0.0002
smiling	has_property	nkjv	0.0328	1.0	0.0003
smiling	has_property	hhs	0.0328	0.8914	0.0001
smiling	has_property	nba	0.0328	0.963	0.0002
smiling	has_property	mvp	0.0328	0.9369	0.0001
smiling	has_property	mgs3	0.0328	1.0	0.017
smiling	has_property	ft	0.0328	0.9474	0.0001
smiling	has_property	iud	0.0328	1.0	0.0001
smiling	has_property	illegal	0.0328	0.9502	0.0
smiling	has_property	gifted	0.0328	0.9464	0.0005
smiling	has_property	idle	0.0328	0.8306	0.0001
smiling	has_property	ibm	0.0328	0.9122	0.0002
smiling	has_property	hxia	0.0328	1.0	0.2679
smiling	has_property	html	0.0328	0.9613	0.0002
smiling	has_property	rna	0.0328	1.0	0.0002
smiling	has_property	cnn	0.0328	0.9469	0.0001
smiling	has_property	lane	0.0328	0.8668	0.0041
smiling	has_property	accurate	0.0328	0.9151	0.0002
smiling	has_effect	itchy	0.0328	0.9194	0.0001
google	be banned	hausa	0.0328	0.9082	1.0
peanut brittle	has_color	yellow	0.0328	0.9462	0.0
peanut brittle	has_movement	quick	0.0328	0.8704	0.0002
keyboard	has_property	whats app	0.0328	0.9717	0.0008
leaf	be in	colder environments short	0.0328	0.8125	1.0
origin	has_property	usually a-t rich	0.0328	0.8621	1.0
school	be designed like	prisons	0.0328	0.8324	1.0
kafka	has_property	watch	0.0328	0.9442	0.0001
player	select	what junior league	0.0328	0.7299	1.0
sunscreen	has_property	fps good	0.0328	0.923	0.0065
antigone	has_property	relevant today	0.0328	0.9299	0.0036
corn cob	has_movement	quick	0.0328	0.8704	0.0002
twitterer	has_property	mlbb	0.0328	1.0	0.0066
twitterer	has_property	essential	0.0328	0.8901	0.0002
leaf	help	plants live	0.0328	0.8645	1.0
blender	be faster on	linux	0.0328	0.8804	1.0
wrapping	produce	bottle placing	0.0328	0.7773	1.0
time	has_property	edt	0.0328	0.7567	0.0541
city	tend	to be more liberal	0.0328	0.9002	1.0
bible	be split into	two parts	0.0328	0.9142	0.2586
colbert	has_place	off	0.0328	0.9321	0.0002
bub	has_property	gotowanie	0.0328	1.0	0.0336
costa	give away	free drinks	0.0328	0.9288	1.0
aberdeen	has_property	radioactive	0.0328	0.92	0.0009
little red riding hood	has_property	kpmg	0.0328	1.0	0.0035
little red riding hood	has_property	tlumacz	0.0328	1.0	0.0004
little red riding hood	has_property	snap	0.0328	0.9272	0.0005
little red riding hood	has_property	qji	0.0328	1.0	0.2134
little red riding hood	has_property	qartulad	0.0328	1.0	0.0048
little red riding hood	has_property	pdt	0.0328	0.8027	0.0012
little red riding hood	has_property	nyafilmer	0.0328	1.0	0.0261
little red riding hood	has_property	nod	0.0328	0.8408	0.0002
little red riding hood	has_property	mph	0.0328	0.9628	0.0001
little red riding hood	has_property	mfg	0.0328	0.8804	0.0005
little red riding hood	has_property	lab	0.0328	0.9524	0.0007
little red riding hood	has_property	lk21	0.0328	1.0	0.0008
little red riding hood	has_property	kurt	0.0328	0.9234	0.0086
little red riding hood	has_property	khatrimaza	0.0328	1.0	0.0866
little red riding hood	has_property	judd	0.0328	0.8973	0.0028
little red riding hood	has_property	tlumacz	0.0328	1.0	0.0004
little red riding hood	has_property	snap	0.0328	0.9272	0.0005
little red riding hood	has_property	qji	0.0328	1.0	0.2134
little red riding hood	has_property	qartulad	0.0328	1.0	0.0048
little red riding hood	has_property	pdt	0.0328	0.8027	0.0012
little red riding hood	has_property	nyafilmer	0.0328	1.0	0.0261
little red riding hood	has_property	nod	0.0328	0.8408	0.0002
little red riding hood	has_property	mph	0.0328	0.9628	0.0001
little red riding hood	has_property	mfg	0.0328	0.8804	0.0005
little red riding hood	has_property	lab	0.0328	0.9524	0.0007
little red riding hood	has_property	lk21	0.0328	1.0	0.0008
little red riding hood	has_property	kurt	0.0328	0.9234	0.0086
little red riding hood	has_property	kpmg	0.0328	1.0	0.0035
little red riding hood	has_property	khatrimaza	0.0328	1.0	0.0866
little red riding hood	has_property	kcse	0.0328	1.0	0.0061
little red riding hood	has_property	lynx	0.0328	0.8171	0.0424
little red riding hood	has_property	jet	0.0328	0.8835	0.0007
little red riding hood	has_property	ivanhoe	0.0328	1.0	0.0047
little red riding hood	has_property	hwy	0.0328	0.9006	0.0009
little red riding hood	has_property	dot	0.0328	0.9433	0.0002
little red riding hood	has_property	db	0.0328	0.9401	0.0005
little red riding hood	has_property	ck2	0.0328	1.0	0.0008
little red riding hood	has_trait	vulgar	0.0328	0.8078	0.0106
national labor relations board	has_property	more expensive	0.0328	0.9635	0.0004
soccer player	be allowed to	fake injuries	0.0328	0.765	1.0
google	has_property	talk	0.0328	0.9141	0.004
immigrant	adjust in	new country	0.0328	0.7435	1.0
way	has_property	zyrtec	0.0328	0.7863	0.0284
way	has_property	iyyappanthangal	0.0328	1.0	0.0069
way	has_property	znaczenie	0.0328	1.0	0.0027
imac	has_property	box	0.0328	0.9442	0.0001
trump	want	to pull out of the paris agreement	0.0328	0.7427	1.0
hard water	has_property	uk	0.0328	0.9583	0.0
cinder	has_property	happy	0.0328	0.9043	0.0004
yield	be greater than	100 unreasonable	0.0328	0.8785	1.0
fix	has_property	mr	0.0328	0.9501	0.0001
mercury	can	retrograde	0.0328	0.8307	0.0445
science	related	with technology	0.0328	0.8438	1.0
sacramento	has_property	live	0.0328	0.9487	0.0005
harry	has_property	mp reg	0.0328	0.8462	0.0233
latitude	has_property	axis	0.0328	0.907	0.0002
arsenic	can	mean	0.0328	0.8744	0.0001
acid precipitation	has_property	created	0.0328	0.9362	0.0001
high rise	has_property	built	0.0328	0.9399	0.0003
investigation	has_property	art	0.0328	0.9415	0.0001
percy	has_property	iceland	0.0328	0.9172	0.001
baldness	has_property	cbc	0.0328	0.8358	0.0001
baldness	has_property	ayurveda	0.0328	0.8939	0.0003
bed	has_property	belts mentor important	0.0328	0.9145	0.085
orca	has_trait	active	0.0328	0.8946	0.0002
orca	has_property	dc	0.0328	0.9565	0.0007
orca	has_property	available	0.0328	0.9405	0.0001
orca	has_property	approved	0.0328	0.8817	0.0009
orca	has_property	affairs	0.0328	0.8625	0.0055
orca	has_property	hero	0.0328	0.9647	0.0002
dwight david eisenhower	has_property	ii	0.0328	0.9133	0.0008
